Issue key,Issue id,Parent id,Issue Type,Summary,Assignee,Reporter,Priority,Status,Resolution,Created,Updated,Due Date,Labels,Labels,Custom field (Resolution.)
OSSSUP-87970,1977570,,Scratch installation,19 P8 Scratch installation on ,vt,samrekum,Minor,Closed,Fixed,17.4.2020 18:41,21.4.2020 13:55,,,,
OSSSUP-87969,1977553,,Integration problem,Netact ip addresses are wrong configured [clab055],aprzybyl,radzieje,Minor,Resolved,Fixed,17.4.2020 18:33,30.4.2020 23:57,,,,
OSSSUP-87968,1977497,,Unplanned SW upgrade,Sprintlab085 customer like upgrade with new version of FP716 P7.2 20200416T165207,jatomczy,parnold,Minor,Closed,Fixed,17.4.2020 18:06,17.4.2020 20:13,,VP(VerificationPipeline),,
OSSSUP-87967,1977478,,Configuration problem / Broken lab,SprintLab462 upgrade is failing,k1n,ssamadda,Minor,Resolved,Resolved,17.4.2020 17:54,17.4.2020 23:10,,,,
OSSSUP-87966,1977477,,Configuration problem / Broken lab,SprintLab462 upgrade is failing,k1n,ssamadda,Minor,Resolved,Resolved,17.4.2020 17:54,17.4.2020 17:59,,,,
OSSSUP-87965,1977473,,Configuration problem / Broken lab,lictex03 is not accessible from local workstations,aprzybyl,gabryels,Minor,Resolved,Fixed,17.4.2020 17:52,18.4.2020 0:21,,,,
OSSSUP-87964,1977362,,Configuration problem / Broken lab,Upgrade CLAB3322 failed by validation error,w2yu,dandwu,Minor,Closed,Fixed,17.4.2020 16:47,20.4.2020 8:47,,,,
OSSSUP-87963,1977356,,Configuration changes,Keycloak Server Access,aprzybyl,komanoha,Critical,In Progress,,17.4.2020 16:45,5.5.2020 23:47,,,,
OSSSUP-87962,1977307,,Other,NASDA installation in CLAB689,k1n,sudhkuma,Minor,Resolved,Resolved,17.4.2020 16:21,18.4.2020 22:36,,,,
OSSSUP-87961,1977272,,Other,Upgrades on CLAB2335 are failing,junlili,akhiv,Minor,Closed,Won't Fix,17.4.2020 16:01,20.4.2020 9:12,,,,
OSSSUP-87960,1977249,,Unplanned SW upgrade,Upgrade N19 SP failed on CLAB1971,w2yu,lizgeng,Minor,Closed,Fixed,17.4.2020 15:52,20.4.2020 10:06,,,,
OSSSUP-87959,1977186,,Scratch installation,CLAB1938 failed to scratch with newest trunk build and please help,junlili,williwan,Minor,Closed,Fixed,17.4.2020 15:20,20.4.2020 9:37,,,,
OSSSUP-87958,1976968,,Unplanned SW upgrade,Please upgrade to SP1812 P8 for VSP0127,junlili,liulin,Minor,Closed,Fixed,17.4.2020 13:25,21.4.2020 9:14,,,,
OSSSUP-87957,1976913,,Unplanned SW upgrade,CLAB2166: SP2003 upgrade failed,k1n,z001upxa,Minor,Resolved,Resolved,17.4.2020 11:29,20.4.2020 9:32,,,,
OSSSUP-87956,1976910,,Scratch installation,Please help to scratch install SP2004 build in clab1719,w2yu,liulin,Minor,Closed,Fixed,17.4.2020 11:25,20.4.2020 8:49,,,,
OSSSUP-87955,1976802,,Question,Please help to install the CLAB3373 ,w2yu,jenjing,Minor,Closed,Fixed,17.4.2020 10:31,20.4.2020 8:43,,,,
OSSSUP-87954,1976794,,Question,Upgrade from SP1909 to SP1910 failed,w2yu,jenjing,Minor,Closed,Fixed,17.4.2020 10:27,17.4.2020 13:03,,,,
OSSSUP-87953,1976782,,Other,upgrade to N19 from N18A failed,x30zhang,jargao,Minor,Closed,Fixed,17.4.2020 10:17,20.4.2020 9:43,,,,
OSSSUP-87952,1976719,,Unplanned SW upgrade,Revert and upgrade entity lab CLAB1017 to SP2005 build 'netact19_sp/product/19.0.99.1382',x30zhang,x30zhang,Minor,Closed,Fixed,17.4.2020 9:54,20.4.2020 9:38,,,,
OSSSUP-87951,1976694,,Other,CLAB085 upgrade from SP1911 to N20 trunk failing.,w2yu,girishr,Minor,Closed,Fixed,17.4.2020 9:20,20.4.2020 8:45,,,,
OSSSUP-87950,1976093,,Unplanned SW upgrade,Sprintlab085 customer like upgrade with new version of FP686 P7.6 20200415T143530,jatomczy,parnold,Minor,Closed,Fixed,16.4.2020 16:02,16.4.2020 20:15,,,,
OSSSUP-87949,1976071,,Unplanned SW upgrade,Sprintlab085 customer like upgrade with new version of FP710 P7.1 20200402T131617,jatomczy,parnold,Minor,Closed,Fixed,16.4.2020 15:46,16.4.2020 20:14,,,,
OSSSUP-87948,1976064,,Unplanned SW upgrade,Sprintlab085 customer like upgrade with new version of FP661 P7.4 20200323T084419,junlili,parnold,Minor,Closed,Fixed,16.4.2020 15:42,16.4.2020 17:03,,,,
OSSSUP-87947,1976006,,Configuration changes,Revert snapshot and increase disk space for sprintLab462,vt,ssamadda,Minor,Closed,Fixed,16.4.2020 15:11,16.4.2020 17:20,,,,
OSSSUP-87946,1976005,,Question,"Clab776 upgrade install failed, please help to check",x30zhang,f6wang,Minor,Closed,Fixed,16.4.2020 15:11,20.4.2020 12:13,,,,
OSSSUP-87945,1975988,,Unplanned SW upgrade,Fast Pass install in CLAB533 - FP661 P7.4 + SP2003,w2yu,linho,Minor,Closed,Fixed,16.4.2020 15:02,16.4.2020 17:23,,,,
OSSSUP-87944,1975925,,Unplanned SW upgrade,SprintLab368 - upgrade FP686 from P7.5 to P7.6 on NA19,w2yu,matyszok,Minor,Closed,Fixed,16.4.2020 14:24,16.4.2020 16:41,,,,
OSSSUP-87943,1975603,,Other,Actions for Sprintlab434 3PAR_7 migration,x30zhang,x30zhang,Minor,Closed,Fixed,16.4.2020 9:42,16.4.2020 17:17,,,,
OSSSUP-87942,1975384,,Integration problem,problem with integration gnb to clab055,aprzybyl,radzieje,Minor,Resolved,Fixed,15.4.2020 21:53,16.4.2020 20:02,,,,
OSSSUP-87941,1975351,,Configuration problem / Broken lab,[clab055] Please integrate and configure Node Managers to CL055,k1n,tlisowsk,Major,Resolved,Resolved,15.4.2020 21:09,27.4.2020 15:17,,,,
OSSSUP-87940,1975334,,Question,Revert snapshot to NA19 P8 & install NA19 SP2005 build on VSP0014,k1n,shahidga,Minor,Resolved,Resolved,15.4.2020 20:50,18.4.2020 2:06,,VP(VerificationPipeline),,
OSSSUP-87939,1975295,,Other,Cannot access clab1423,aprzybyl,anrutkow,Minor,Resolved,Fixed,15.4.2020 20:10,17.4.2020 16:21,,,,
OSSSUP-87938,1975233,1973603,Sub-task, FP616 P8 + FP661 + FP710 deploy in clab2098,vt,vt,Minor,Closed,Fixed,15.4.2020 19:21,15.4.2020 19:26,,VP(VerificationPipeline),,
OSSSUP-87937,1975181,,Integration problem,LTE OMS-479 integration to NA sprintlab470 is failed,aprzybyl,mtrandaf,Minor,Closed,Won't Fix,15.4.2020 18:53,16.4.2020 10:06,,,,
OSSSUP-87936,1975123,,Other,The license for NetAct19 on CloudLab2098 expired,aprzybyl,tlisowsk,Minor,Resolved,Fixed,15.4.2020 18:19,15.4.2020 18:44,,,,
OSSSUP-87935,1974871,,Question,CLAB3323 upgrade installation netact/SP604/32 failed,junlili,x2hu,Minor,Closed,Fixed,15.4.2020 16:43,16.4.2020 9:33,,,,
OSSSUP-87934,1974811,,Other,Snapshot on SprintLab085,jatomczy,parnold,Minor,Closed,Fixed,15.4.2020 16:26,15.4.2020 16:48,,,,
OSSSUP-87933,1974692,,Configuration problem / Broken lab,Snapshot reversion for clab462node01,junlili,vijayals,Minor,Closed,Fixed,15.4.2020 15:52,16.4.2020 9:41,,,,
OSSSUP-87932,1974664,,Question,[cbr] vsp0034 fixing vmotion issue ,jatomczy,jatomczy,Minor,Closed,Fixed,15.4.2020 15:40,21.4.2020 19:54,,,,
OSSSUP-87931,1974601,,Scratch installation,RHEl 7.5 installation for clab 1603,x30zhang,pogr,Minor,Closed,Fixed,15.4.2020 15:06,15.4.2020 16:45,,,,
OSSSUP-87930,1974512,,Configuration changes,CBAM IP Listing and Adding Issue,x30zhang,komanoha,Minor,Closed,Fixed,15.4.2020 14:26,15.4.2020 16:46,,,,
OSSSUP-87929,1974470,,Integration problem,clab1041 is loosing network interface,vt,wro50095,Minor,Resolved,Fixed,15.4.2020 13:58,16.4.2020 13:43,,,,
OSSSUP-87928,1974455,,Question,clab1713 (CLS) is unreachable,vt,abala,Minor,Resolved,Fixed,15.4.2020 13:51,15.4.2020 20:06,,,,
OSSSUP-87927,1974117,,Question,Please help scratch install CLAB127 with latest QL4 of trunk,w2yu,joanzhan,Minor,Closed,Fixed,15.4.2020 10:09,16.4.2020 12:58,,,,
OSSSUP-87926,1974061,,Scratch installation,Scratch install entity lab CLAB1095 to build 'netact/product/99.20.04.0.122',x30zhang,x30zhang,Minor,Closed,Fixed,15.4.2020 9:29,15.4.2020 16:46,,,,
OSSSUP-87925,1974056,,Unplanned SW upgrade,Revert and upgrade entity lab CLAB1040 to SP2004 build 'netact19_sp_stabi/product/19.0.16.33',x30zhang,x30zhang,Minor,Closed,Fixed,15.4.2020 9:27,16.4.2020 9:14,,,,
OSSSUP-87924,1973743,,Other,Scratch install on CLAB1187 is failing ,k1n,kumarmk,Minor,Resolved,Resolved,14.4.2020 19:50,16.4.2020 12:46,,,,
OSSSUP-87923,1973697,,Integration request,Please integrate LTEOMS-479  to NetAct sprintlab470 ,jatomczy,mtrandaf,Minor,Closed,Won't Fix,14.4.2020 19:01,14.4.2020 19:11,,,,
OSSSUP-87922,1973603,,Unplanned SW upgrade,[clab2098] Please install SP2003 + FP616 P8 + FP661 + FP710,vt,tlisowsk,Minor,Closed,Fixed,14.4.2020 17:53,15.4.2020 19:26,,,,
OSSSUP-87921,1973574,,Integration problem,BTSMED-1 and BTSMED-2 integration to NA sprintlab470 not well done,aprzybyl,mtrandaf,Minor,Resolved,Fixed,14.4.2020 17:34,14.4.2020 22:02,,,,
OSSSUP-87920,1973053,,Other,Unable to launch Node Manager from VDI desktop,junlili,udayagir,Minor,Closed,Fixed,14.4.2020 14:05,15.4.2020 9:14,,,,
OSSSUP-87919,1972996,,Question,CLAB3323 upgrade installation SP2004 build netact19_sp_stabi/product/19.0.16.31 failed,junlili,x2hu,Minor,Closed,Fixed,14.4.2020 13:31,26.4.2020 9:38,,,,
OSSSUP-87918,1972962,,Scratch installation,take a snapshot for Clab045,junlili,jargao,Minor,Closed,Fixed,14.4.2020 13:07,14.4.2020 13:36,,,,
OSSSUP-87917,1972935,,Other,Netact 19 SP upgrade failing continuously in CLAB1902,x30zhang,akumarpa,Minor,Closed,Fixed,14.4.2020 12:25,15.4.2020 9:39,,,,
OSSSUP-87916,1972837,,Scratch installation,[Product upgrade] upgrade failed on clab2293,w2yu,joran,Minor,Closed,Fixed,14.4.2020 10:25,14.4.2020 21:03,,,,
OSSSUP-87915,1972774,,Scratch installation,nstall FP605 and FP616 to clab045,w2yu,jargao,Minor,Closed,Fixed,14.4.2020 9:30,14.4.2020 12:10,,,,
OSSSUP-87914,1972399,,Other,unable to create new objects in CLAB689,w2yu,sudhkuma,Minor,Closed,Fixed,13.4.2020 17:13,13.4.2020 17:46,,,,
OSSSUP-87913,1972360,1968023,Sub-task,N19 P8 Scratch on SL418,k1n,k1n,Minor,Resolved,Resolved,13.4.2020 16:51,21.4.2020 14:29,,VP(VerificationPipeline),,
OSSSUP-87912,1972228,,Question,[CLAB3415] Please upgrade to NA19SP2004 netact19_sp_stabi/product/19.0.16.11 ,junlili,lshi,Minor,Closed,Fixed,13.4.2020 15:36,15.4.2020 10:09,,,,
OSSSUP-87911,1971981,,Other,NASDA installation in CLAB1627,k1n,sudhkuma,Minor,Resolved,Resolved,13.4.2020 13:03,13.4.2020 19:58,,,,
OSSSUP-87910,1971967,,Other,license activation in CLAB689.,junlili,sudhkuma,Minor,Closed,Fixed,13.4.2020 12:30,13.4.2020 13:23,,,,
OSSSUP-87909,1971754,,Configuration problem / Broken lab,Upgrade CLAB3322 to SP1909 failed,w2yu,dandwu,Minor,Closed,Fixed,13.4.2020 10:09,14.4.2020 8:42,,,,
OSSSUP-87908,1971707,,Unplanned SW upgrade,Revert and upgrade entity lab CLAB3271 to SP2004 build 'netact19_sp_stabi/product/19.0.16.29',x30zhang,x30zhang,Minor,Closed,Fixed,13.4.2020 9:30,13.4.2020 21:39,,,,
OSSSUP-87907,1971676,,Unplanned SW upgrade,Sprintlab457 Upgrade with N20 trunk build,k1n,pradee,Minor,Resolved,Resolved,12.4.2020 23:45,13.4.2020 10:35,,VP(VerificationPipeline),,
OSSSUP-87906,1971665,,Scratch installation,scratch install N20 latest QL4 failed,k1n,jargao,Minor,Resolved,Resolved,12.4.2020 21:22,13.4.2020 10:35,,VP(VerificationPipeline),,
OSSSUP-87905,1971584,,Unplanned SW upgrade,Snapshot to N19 P8 level on sprintlab457,k1n,pradee,Minor,Resolved,Resolved,11.4.2020 22:01,11.4.2020 22:03,,,,
OSSSUP-87904,1971524,,Other,CLAB1345 - switchover from BTSMED to NMS not successful,jatomczy,dalbu,Minor,Closed,Won't Fix,10.4.2020 23:20,15.4.2020 15:18,,,,
OSSSUP-87903,1971320,,Other,sprintlab470 Creating of additional Maintenance region and adding entries in NEAC,k1n,mtrandaf,Minor,Resolved,Resolved,10.4.2020 20:19,11.4.2020 22:44,,,,
OSSSUP-87902,1971208,,Unplanned SW upgrade,Please help to upgrade FIT component in VSP0047,aprzybyl,sussun,Minor,Resolved,Fixed,10.4.2020 17:22,20.4.2020 16:03,,,,
OSSSUP-87901,1971189,,Unplanned SW upgrade,Sprintlab085 customer like upgrade with new version of FP716 P7.1 20200410T064327,k1n,parnold,Minor,Closed,Resolved,10.4.2020 17:09,10.4.2020 21:52,,VP(VerificationPipeline),,
OSSSUP-87900,1971141,,Other,Adaptation upgrade failing in CLAB2335,junlili,vkumars,Minor,Closed,Won't Fix,10.4.2020 16:43,10.4.2020 18:59,,,,
OSSSUP-87899,1971061,,Unplanned SW upgrade,CLAB483 - installation of FP686 P7.5 on NA19 P8,junlili,matyszok,Minor,Closed,Fixed,10.4.2020 15:57,10.4.2020 18:59,,,,
OSSSUP-87898,1970921,,Unplanned SW upgrade,Snapshot request for upgraded N20 trunk level on SL583,k1n,wendywan,Minor,Resolved,Resolved,10.4.2020 13:54,10.4.2020 13:57,,,,
OSSSUP-87897,1970902,,Scratch installation,Scratch install CLAB3316 with latest SP2004 build,w2yu,dandwu,Minor,Closed,Fixed,10.4.2020 13:31,21.4.2020 18:26,,,,
OSSSUP-87896,1970878,,Other,CLAB446 upgrade is failing.,junlili,vkumars,Minor,Closed,Fixed,10.4.2020 12:38,10.4.2020 14:00,,,,
OSSSUP-87895,1970760,,Scratch installation,help  us to install clab3369 with netact Trunk ,w2yu,caiyzhan,Minor,Closed,Fixed,10.4.2020 9:57,11.4.2020 10:44,,,,
OSSSUP-87894,1970745,,Unplanned SW upgrade,Revert and upgrade entity lab CLAB1017 to SP2005 build 'netact19_sp/product/19.0.99.1354',x30zhang,x30zhang,Minor,Closed,Fixed,10.4.2020 9:32,14.4.2020 8:20,,,,
OSSSUP-87893,1970714,,Scratch installation,Please help to install CLAB1196 with latest N19 SP trunk QL4 build.,junlili,tyuan,Minor,Closed,Fixed,10.4.2020 9:08,13.4.2020 10:02,,,,
OSSSUP-87892,1970673,,Scratch installation,[clab2098] Please sratch install NetAct19 P8 with dual IP,w2yu,tlisowsk,Major,Closed,Fixed,10.4.2020 4:40,11.4.2020 10:41,,,,
OSSSUP-87891,1970545,,Unplanned SW upgrade,Upgrade Sprintlab425 from NA18A to NA20 last QL4 ,k1n,pt102969,Minor,Resolved,Resolved,9.4.2020 22:39,17.4.2020 13:30,,UPGRADE,VP(VerificationPipeline),
OSSSUP-87890,1970078,,Unplanned SW upgrade,Sprintlab085 customer like upgrade with new version of FP716 P7.1 20200408T172803,vt,parnold,Minor,Closed,Fixed,9.4.2020 16:22,9.4.2020 18:50,,VP(VerificationPipeline),,
OSSSUP-87889,1970050,,Unplanned SW upgrade,CLAB113 - installation of SP2004 (19.0.16.19) on NA19 ,k1n,matyszok,Minor,Resolved,Resolved,9.4.2020 16:10,11.4.2020 9:51,,,,
OSSSUP-87888,1970013,,Scratch installation,scratch instalaltion of CLAB689 with NA19 SP1912,junlili,sudhkuma,Minor,Closed,Fixed,9.4.2020 15:47,13.4.2020 9:18,,,,
OSSSUP-87887,1969846,,Other,Adaptation upgrade failing in CLAB2173,w2yu,vkumars,Minor,Closed,Rejected,9.4.2020 14:14,9.4.2020 14:47,,,,
OSSSUP-87886,1969828,,Question,Upgrade from SP1911 to SP2004 failed on Clab3317,junlili,wedeng,Minor,Closed,Fixed,9.4.2020 14:06,10.4.2020 11:17,,,,
OSSSUP-87885,1969812,,Question,CLAB3323 upgrade installation netact/SP604/32 failed,w2yu,x2hu,Minor,Closed,Fixed,9.4.2020 13:53,9.4.2020 14:55,,,,
OSSSUP-87884,1969803,,Other,Maintenance lab Sprintlab447 activities,hanxiao,x30zhang,Minor,Closed,Fixed,9.4.2020 13:48,10.4.2020 22:02,,,,
OSSSUP-87883,1969782,,Other,NetAct license activation in CLAB492,junlili,sudhkuma,Minor,Closed,Fixed,9.4.2020 13:39,9.4.2020 13:54,,,,
OSSSUP-87882,1969715,,Other,NetAct license activation in CLAB500,w2yu,sudhkuma,Minor,Closed,Fixed,9.4.2020 12:53,9.4.2020 13:06,,,,
OSSSUP-87881,1969708,,Other,Please upgrade Sprintlab434 with NA 19 SP2005,k1n,kumarmk,Minor,Resolved,Resolved,9.4.2020 12:37,13.4.2020 12:32,,VP(VerificationPipeline),,
OSSSUP-87880,1969650,,Question,Configure clab33 NetAct to support IPv6,x30zhang,shanshxi,Minor,Closed,Fixed,9.4.2020 10:49,9.4.2020 12:00,,,,
OSSSUP-87879,1969561,,Scratch installation,Please help to install CLAB2089 with latest trunk QL4 build,w2yu,tyuan,Minor,Closed,Fixed,9.4.2020 9:47,14.4.2020 8:42,,,,
OSSSUP-87878,1969446,,Other,sprintlab470 snapshot to be taken,k1n,mtrandaf,Minor,Resolved,Resolved,9.4.2020 1:29,9.4.2020 10:31,,,,
OSSSUP-87877,1969318,,Scratch installation,Request to do N19P8 scratch installation on sprintlab457,k1n,pradee,Minor,Resolved,Resolved,8.4.2020 21:27,11.4.2020 21:59,,,,
OSSSUP-87876,1969264,,Scratch installation,Upgrade is failing in CLAB1187,vt,veep,Minor,Closed,Fixed,8.4.2020 20:28,13.4.2020 14:32,,,,
OSSSUP-87875,1969256,,Unplanned SW upgrade,SprintLab368 - customer like installation of FP710 P7.1 on NA19 P8,vt,matyszok,Minor,Closed,Fixed,8.4.2020 20:15,9.4.2020 18:01,,VP(VerificationPipeline),,
OSSSUP-87874,1969201,,Unplanned SW upgrade,Prerequisite of N19 SP upgrade failure on sprintlab502,k1n,ssamadda,Minor,Resolved,Resolved,8.4.2020 19:44,8.4.2020 19:48,,,,
OSSSUP-87873,1969187,,Other,Please install SP724 package on VSP0114 Lab,k1n,gomas,Minor,Resolved,Resolved,8.4.2020 19:37,9.4.2020 1:26,,,,
OSSSUP-87872,1969184,,Other,Upgrades on CLAB3470 are failing,vt,akhiv,Minor,Closed,Fixed,8.4.2020 19:36,9.4.2020 20:48,,,,
OSSSUP-87871,1969136,,Unplanned SW upgrade,CLAB483 - installation of 19.0.16.19 on NA19 P8,k1n,matyszok,Minor,Resolved,Resolved,8.4.2020 18:47,10.4.2020 13:13,,,,
OSSSUP-87870,1969002,,Other,upgrade component build failed frequently,w2yu,jargao,Minor,Closed,Fixed,8.4.2020 17:16,8.4.2020 22:05,,,,
OSSSUP-87869,1968904,,Unplanned SW upgrade,CLAB533: Backup Snapshot and upgrade to SP2003 - 19.0.15.76,junlili,linho,Minor,Closed,Fixed,8.4.2020 16:28,9.4.2020 9:48,,,,
OSSSUP-87868,1968805,,Question,Please help to upgrade maintenance lab VSP0018 to SP1911 and do snapshot,x30zhang,carhe,Minor,Closed,Fixed,8.4.2020 15:45,8.4.2020 17:06,,,,
OSSSUP-87867,1968791,,Unplanned SW upgrade,CLAB1971 failed upgrade to n19 sp and need help,w2yu,williwan,Minor,Closed,Fixed,8.4.2020 15:38,9.4.2020 10:34,,,,
OSSSUP-87866,1968695,,Other,upgrade failed,junlili,jargao,Minor,Closed,Fixed,8.4.2020 14:48,8.4.2020 16:01,,,,
OSSSUP-87865,1968591,,Other,Adaptation upgrade failing in CLAB446,junlili,vkumars,Minor,Closed,Won't Fix,8.4.2020 14:04,26.4.2020 9:38,,,,
OSSSUP-87864,1968585,,Other,Please Install FastPass SP719 in Sprintlab434.,w2yu,kumarmk,Minor,Closed,Fixed,8.4.2020 13:59,8.4.2020 16:26,,,,
OSSSUP-87863,1968561,,Other,Please upgrade CLAB2302 with latest NetAct SP build QL4,junlili,shak,Minor,Closed,Fixed,8.4.2020 13:49,9.4.2020 17:42,,,,
OSSSUP-87862,1968554,,Other,Adaptation upgrade failing in CLAB3263,junlili,vkumars,Minor,Closed,Won't Fix,8.4.2020 13:46,26.4.2020 9:38,,,,
OSSSUP-87860,1968504,,Other,Please upgrade CLAB1902 with latest NetAct SP build QL4,w2yu,a34gupta,Minor,Closed,Fixed,8.4.2020 13:19,9.4.2020 12:13,,,,
OSSSUP-87859,1968494,,Scratch installation,CLAB306 Scratch install this to latest trunk with the existing slc and tp nodes[netact/product/99.20.04.0.74 or latest],w2yu,azaruddi,Minor,Closed,Fixed,8.4.2020 13:13,9.4.2020 9:19,,,,
OSSSUP-87858,1968484,,Integration request,Please help to integrate Node Manager for clab3386,junlili,kmi,Minor,Closed,Fixed,8.4.2020 13:04,8.4.2020 14:23,,,,
OSSSUP-87857,1968472,,Other,CLAB2335 upgrade is failing,w2yu,pratjosh,Minor,Closed,Fixed,8.4.2020 12:24,8.4.2020 22:03,,,,
OSSSUP-87856,1968421,,Scratch installation,Pls install N19 SP1911 on CLAB837 and make a snapshot,junlili,kadu,Minor,Closed,Fixed,8.4.2020 11:02,10.4.2020 10:57,,,,
OSSSUP-87855,1968391,,Other,Scratch install entity lab CLAB1095 to build 'netact/product/99.20.04.0.70',x30zhang,x30zhang,Minor,Closed,Fixed,8.4.2020 10:44,8.4.2020 17:07,,,,
OSSSUP-87854,1968172,,Scratch installation,Update VM44 in Sprintlab567,aprzybyl,sarvalen,Minor,Resolved,Fixed,7.4.2020 22:40,7.4.2020 22:46,,,,
OSSSUP-87853,1968083,,Other,2 BTSMEDs needed to be deployed and configured for sprintlab470 NetAct,k1n,mtrandaf,Minor,Resolved,Resolved,7.4.2020 20:24,14.4.2020 15:34,,,,
OSSSUP-87852,1968066,,Unplanned SW upgrade,CLAB2266 - installation of SP2004 (19.0.16.14) on NA19 P8,x30zhang,matyszok,Minor,Closed,Fixed,7.4.2020 20:01,9.4.2020 9:35,,,,
OSSSUP-87851,1968023,,Unplanned SW upgrade,To do N19 sp trunk upgrade on SL418,k1n,pradee,Minor,Resolved,Resolved,7.4.2020 19:24,21.4.2020 14:30,,,,
OSSSUP-87850,1967749,,Unplanned SW upgrade,Upgrade sprint lab583 with N20 QL4 build 99.20.04.0.65,k1n,zhixie,Major,Resolved,Resolved,7.4.2020 17:32,10.4.2020 13:22,,VP(VerificationPipeline),,
OSSSUP-87849,1967675,,Question,Scratch install sprint lab583 with N20 QL4 build 99.20.04.0.65,x30zhang,zhixie,Minor,Closed,Rejected,7.4.2020 16:59,7.4.2020 17:06,,,,
OSSSUP-87848,1967388,,Unplanned SW upgrade,CloudLab361 upgrade failed with SP2004 build,junlili,zhanwang,Minor,Closed,Fixed,7.4.2020 15:25,8.4.2020 9:01,,,,
OSSSUP-87847,1967324,,Other,scratch install NA19 SP2003 in CLAB492,w2yu,sudhkuma,Minor,Closed,Fixed,7.4.2020 14:58,8.4.2020 13:08,,,,
OSSSUP-87846,1967322,,Unplanned SW upgrade,CLAB483 - snap + installation of 19.0.16.14 on NA19 P8,k1n,matyszok,Minor,Resolved,Resolved,7.4.2020 14:57,9.4.2020 16:48,,,,
OSSSUP-87845,1967307,,Other,Please Install FastPass SP718 in Sprintlab434.,junlili,khandal,Minor,Closed,Fixed,7.4.2020 14:42,8.4.2020 13:55,,,,
OSSSUP-87844,1967306,,Other,scratch instalaltion of CLAB500 via VLS,w2yu,sudhkuma,Minor,Closed,Fixed,7.4.2020 14:42,8.4.2020 17:16,,,,
OSSSUP-87843,1967280,,Unplanned SW upgrade,To do N20 upgrade in sprintlab457 ,k1n,pradee,Minor,Resolved,Resolved,7.4.2020 14:15,7.4.2020 19:32,,,,
OSSSUP-87842,1967232,,Other,NASDA installation in CLAB500,w2yu,sudhkuma,Minor,Closed,Fixed,7.4.2020 13:51,8.4.2020 22:01,,,,
OSSSUP-87841,1967228,,Integration request,Please help to integrate Node Manager for clab3386,junlili,kmi,Minor,Closed,Fixed,7.4.2020 13:49,7.4.2020 14:44,,,,
OSSSUP-87840,1967170,,Other,Actions for Sprintlab583 3PAR_7 migration,x30zhang,x30zhang,Minor,Closed,Fixed,7.4.2020 13:08,7.4.2020 16:53,,,,
OSSSUP-87839,1967142,,Scratch installation,Reinstall CLAB1609 with latest QL4 build,k1n,k1n,Minor,Resolved,Resolved,7.4.2020 11:39,7.4.2020 11:41,,,,
OSSSUP-87838,1967099,,Scratch installation,Please help to scratch clab3317 to SP1911,junlili,kshao,Minor,Closed,Fixed,7.4.2020 10:57,8.4.2020 9:09,,,,
OSSSUP-87837,1967075,,Other,Maintenance actions for Sprintlab582,x30zhang,x30zhang,Minor,Closed,Fixed,7.4.2020 10:40,7.4.2020 17:23,,,,
OSSSUP-87836,1967064,,Other,CLAB1097 upgrade failed,w2yu,l25chen,Minor,Closed,Fixed,7.4.2020 10:34,7.4.2020 11:24,,,,
OSSSUP-87835,1967055,,Question,[clab3377] Install this lab to the latest QL4 version of trunk£¨netact/product/99.20.04.0.65£©,w2yu,luczhao,Minor,Closed,Fixed,7.4.2020 10:29,8.4.2020 10:04,,,,
OSSSUP-87834,1967046,,Other,Maintenance actions for Sprintlab438,w2yu,x30zhang,Minor,Closed,Fixed,7.4.2020 10:23,7.4.2020 11:19,,,,
OSSSUP-87833,1967040,,Other,Maintenance actions for Sprintlab502,w2yu,x30zhang,Minor,Closed,Fixed,7.4.2020 10:17,7.4.2020 12:22,,,,
OSSSUP-87832,1966980,,Unplanned SW upgrade,Revert and upgrade CLAB3271 to SP2004 build 'netact19_sp_stabi/product/19.0.16.14',x30zhang,x30zhang,Minor,Closed,Fixed,7.4.2020 9:15,8.4.2020 7:09,,,,
OSSSUP-87831,1966918,,Scratch installation,[Clab134] - Please help with scratch install clab134,k1n,pprzybyl,Minor,Resolved,Resolved,7.4.2020 0:11,8.4.2020 10:07,,,,
OSSSUP-87830,1966828,,Other,CLAB1345 Creating of additional Maintenance region and adding entries in NEAC,aprzybyl,mtrandaf,Minor,Resolved,Fixed,6.4.2020 21:55,9.4.2020 18:27,,,,
OSSSUP-87829,1966825,,Other,CLAB769 Creating of additional Maintenance region and adding entries in NEAC,aprzybyl,mtrandaf,Minor,Resolved,Fixed,6.4.2020 21:51,9.4.2020 18:15,,,,
OSSSUP-87828,1966819,,Other,CLAB101 Creating of additional Maintenance region and adding entries in NEAC,aprzybyl,mtrandaf,Minor,Resolved,Fixed,6.4.2020 21:46,9.4.2020 17:39,,,,
OSSSUP-87827,1966705,,Other, Request to  install Fast Pass package SP693 In Sprintlab447,vt,rajepath,Minor,Closed,Fixed,6.4.2020 20:07,7.4.2020 21:15,,,,
OSSSUP-87826,1966629,,Scratch installation,[Sprintlab546] scratch installation,aprzybyl,skarba,Critical,Resolved,Fixed,6.4.2020 18:41,7.4.2020 16:25,,,,
OSSSUP-87825,1966544,,Question,19 SP upgrade is failing in CloudLab1391,vt,samrekum,Minor,Closed,Fixed,6.4.2020 17:28,7.4.2020 14:39,,,,
OSSSUP-87824,1966456,,Other,Problem with api connection by robotframework after FP659 upgrade,aprzybyl,wasielew,Minor,Resolved,Fixed,6.4.2020 15:41,8.4.2020 17:13,,,,
